Código de confirmación,propiedad,mes_num,mes_nombre,fecha_inicio,Noches,ingreso_real,ingreso_bruto,tarifa_servicio,tarifa_limpieza,noches,ocupacion_pct
HMXTQB2THS,Casa 5min CAS,2.0,February,2026-02-14,1.0,-862.7,0.0,0.0,0.0,1.0,3.3
HMY2P8JSD5,Casa 5min CAS,2.0,February,2026-02-17,6.0,5016.96,5832.22,1048.56,850.0,6.0,20.0
HMY2QRXKT4,Casa Zoe,1.0,January,2026-01-07,1.0,1405.66,1634.0,293.74,750.0,1.0,3.3
HMY3SCSAQX,Casa Super Comoda,3.0,March,2026-03-26,3.0,3480.86,4046.58,727.58,850.0,3.0,10.0
HMY4TK3MYY,Casa del Parque,1.0,January,2026-01-19,4.0,4085.95,4750.0,854.05,850.0,4.0,13.3
HMYEQ2WNSE,Casa 3min USA,1.0,January,2026-01-17,1.0,1892.31,2200.0,395.65,750.0,1.0,3.3
HMYFZJSF2Z,Casa 3min USA,1.0,January,2026-01-21,6.0,8042.87,9350.0,1681.13,900.0,6.0,20.0
HMYH5F83K3,Emily House,1.0,January,2026-01-23,7.0,5776.400000000001,6715.2,1207.4,850.0,7.0,23.3
HMYJYEJTBR,Casa de Rigo,3.0,March,2026-03-30,5.0,5032.17,5850.0,1051.83,850.0,5.0,16.7
HMYKQSDCHE,Casa del Parque,2.0,February,2026-02-07,11.0,10341.32,5850.0,1051.83,850.0,11.0,36.7
HMYPWYAP5S,Casa 5min USA,2.0,February,2026-02-18,5.0,5591.3,6500.0,1168.7,850.0,5.0,16.7
HMYPY2DZ5S,Casa Super Comoda,2.0,February,2026-02-24,12.0,10588.94,12309.85,2213.31,850.0,12.0,40.0
HMYXHA5XWF,Casa de las Flores,1.0,January,2026-01-19,3.0,2783.24,3235.6,581.77,850.0,3.0,10.0
HMYYP4MQW3,Casa de Ineva,1.0,January,2026-01-15,3.0,3350.7,3895.25,700.36,850.0,3.0,10.0
HMYYSXTCZ3,Casa 2 rec,1.0,January,2026-01-05,4.0,3853.7,4480.0,805.5,850.0,4.0,13.3
HMZERKBNRM,Casa 2 rec,1.0,January,2026-01-30,3.0,3148.33,2540.0,456.69,650.0,3.0,10.0
HMZKYQ9PHB,Casa 2 rec,12.0,December,2025-12-29,5.0,1548.36,1800.0,323.64,0.0,5.0,16.7
HMZNXWKMSP,Casa Zoe,3.0,March,2026-03-08,3.0,3053.8,3550.0,638.24,850.0,3.0,10.0
HMZPDEB2WC,Casa Zoe,2.0,February,2026-02-27,2.0,2425.76,2820.0,507.04,750.0,2.0,6.7
HMZQFNC5WM,Casa de las Flores,2.0,February,2026-02-09,4.0,4079.5,4742.5,852.7,850.0,4.0,13.3
HMZQNXF3XB,Casa 5min USA,2.0,February,2026-02-14,2.0,2382.6899999999996,2770.0,498.07,750.0,2.0,6.7
HMZZS2C9RZ,Casa Zoe,2.0,February,2026-02-23,4.0,3827.89,4450.0,800.11,850.0,4.0,13.3
